interaction_id,ticket_id,agent_response,customer_msg,sentiment,resolution_time
225,70,"Gracias por contactarnos, en un momento verifico la información.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,17.35
226,383,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Entiendo, gracias por la informacion proporcionada",neutral,15.47
227,409,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,6.45
228,310,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,13.7
229,412,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","de acuerdo, esperare la llamada del tecnico",neutral,5.77
230,703,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,9.85
231,52,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",Quedé muy satisfecho con la solución que me dieron,positive,5.9
232,317,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,17.09
233,229,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso!!,positive,3.53
234,266,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,9.67
235,354,"Gracias por contactarnos, en un momento verifico la información.",Quedé muy satisfecho con la solución que me dieron,positive,17.43
236,315,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Genial, ya funciona el internet, gracias por la ayuda",positive,3.2
237,143,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,1.24
238,27,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Me encantó la rapidez con la que atendieron mi caso,positive,3.38
239,64,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",Es indignante el tiempo que llevo esperando una respuesta!!,negative,0.63
240,776,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Ok, entendido, voy a revisar la información enviada!!",neutral,0.74
241,188,"Gracias por contactarnos, en un momento verifico la información.","Muy buen servicio, el agente fue muy amable y resolvio todo",positive,11.31
242,394,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Está bien, quedo pendiente de la respuesta",neutral,1.09
243,36,"Con gusto le ayudo, ¿me confirma su número de cliente?",Quedé muy satisfecho con la solución que me dieron!!,positive,7.55
244,632,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Pésimo servicio, quiero hablar con un supervisor urgente!!",negative,1.84
245,238,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,6.26
246,378,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,14.13
247,784,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuanto tiempo tarda en aplicarse este cambio?,neutral,4.49
248,366,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperare la llamada del tecnico",neutral,2.44
249,33,"Gracias por contactarnos, en un momento verifico la información.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,5.81
250,327,"Con gusto le ayudo, ¿me confirma su número de cliente?","Excelente atención, el problema se solucionó muy rápido",positive,6.72
251,298,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,19.78
252,793,"Gracias por contactarnos, en un momento verifico la información.",Es indignante el tiempo que llevo esperando una respuesta,negative,2.74
253,405,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuanto tiempo tarda en aplicarse este cambio?!!,neutral,0.53
254,634,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,13.09
255,780,"Gracias por contactarnos, en un momento verifico la información.",Me encantó la rapidez con la que atendieron mi caso,positive,7.4
256,542,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Genial, ya funciona el internet, gracias por la ayuda",positive,16.13
257,593,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,7.75
258,20,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es indignante el tiempo que llevo esperando una respuesta,negative,0.72
259,448,"Gracias por contactarnos, en un momento verifico la información.",Solo quería confirmar el estado de mi solicitud,neutral,5.18
260,349,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es la peor experiencia que he tenido con un proveedor de internet,negative,25.29
261,36,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,4.06
262,469,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Solo quería confirmar el estado de mi solicitud,neutral,6.16
263,530,"Con gusto le ayudo, ¿me confirma su número de cliente?",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,28.35
264,531,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente",positive,9.91
265,789,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Todo excelente, seguiré siendo cliente sin duda",positive,14.81
266,379,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,3.12
267,14,"Con gusto le ayudo, ¿me confirma su número de cliente?","Todo excelente, seguire siendo cliente sin duda",positive,1.29
268,551,"Con gusto le ayudo, ¿me confirma su número de cliente?","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,7.12
269,638,"Con gusto le ayudo, ¿me confirma su número de cliente?",Es la peor experiencia que he tenido con un proveedor de internet,negative,1.89
270,56,"Con gusto le ayudo, ¿me confirma su número de cliente?","Está bien, quedo pendiente de la respuesta",neutral,2.4
271,329,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Muy buen servicio, el agente fue muy amable y resolvió todo",positive,0.92
272,612,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,31.44
273,576,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,4.25
274,393,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,6.54
275,574,"Gracias por contactarnos, en un momento verifico la información.","Genial, ya funciona el internet, gracias por la ayuda",positive,1.21
276,422,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Estoy muy molesto, ya es la tercera vez que reporto lo mismo",negative,0.96
277,252,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,7.34
278,553,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Entiendo, gracias por la información proporcionada",neutral,1.43
279,455,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Necesito más información sobre el proceso, por favor",neutral,6.16
280,293,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","De acuerdo, esperaré la llamada del técnico!!",neutral,5.43
281,333,"Con gusto le ayudo, ¿me confirma su número de cliente?",Me encantó la rapidez con la que atendieron mi caso,positive,8.34
282,540,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Entiendo, gracias por la información proporcionada",neutral,1.44
283,735,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,1.05
284,318,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Esto es inaceptable, llevo tres días sin internet y nadie resuelve nada",negative,2.94
285,282,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Estoy realmente frustrado, nadie me da una solución definitiva",negative,10.26
286,578,"Con gusto le ayudo, ¿me confirma su número de cliente?","Muchas gracias, quedó todo resuelto perfectamente",positive,3.36
287,312,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","De acuerdo, esperaré la llamada del técnico",neutral,9.21
288,647,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.",Quedé muy satisfecho con la solución que me dieron,positive,5.24
289,232,"Lamento el inconveniente, procedo a escalar su caso de inmediato.","Ya no aguanto más este servicio, quiero cancelar ya mismo",negative,2.88
290,95,"Gracias por contactarnos, en un momento verifico la información.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,19.76
291,711,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Genial, ya funciona el internet, gracias por la ayuda",positive,3.98
292,81,"Gracias por contactarnos, en un momento verifico la información.",Quede muy satisfecho con la solucion que me dieron,positive,1.45
293,172,"Su pago fue verificado correctamente, no hay ninguna irregularidad.",¿Cuánto tiempo tarda en aplicarse este cambio?,neutral,3.59
294,414,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","muchas gracias, quedó todo resuelto perfectamente!!",positive,2.66
295,488,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Perfecto, eso era justo lo que necesitaba, gracias",positive,3.95
296,760,"Con gusto le ayudo, ¿me confirma su número de cliente?",es indignante el tiempo que llevo esperando una respuesta,negative,0.91
297,129,"Gracias por contactarnos, en un momento verifico la información.","Ya no aguanto mas este servicio, quiero cancelar ya mismo",negative,2.69
298,767,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muchas gracias, quedo todo resuelto perfectamente",positive,9.18
299,185,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Solo quería confirmar el estado de mi solicitud,neutral,2.52
300,798,"Con gusto le ayudo, ¿me confirma su número de cliente?","De acuerdo, esperaré la llamada del técnico",neutral,2.15
301,630,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",¿Podrían confirmarme el horario de atención mañana?,neutral,28.03
302,174,"Entiendo su situación, permítame revisar su cuenta para ayudarle.",No puede ser que sigan cobrando mal después de tantos reclamos,negative,9.82
303,245,"Ya generé la solicitud, un técnico se comunicará en las próximas horas.","Ok, entendido, voy a revisar la información enviada",neutral,1.22
304,297,"Entiendo su situación, permítame revisar su cuenta para ayudarle.","Muy buen servicio, el agente fue muy amable y resolvio todo",positive,0.89
305,682,"Su pago fue verificado correctamente, no hay ninguna irregularidad.","Muy buen servicio, el agente fue muy amable y resolvió todo!!",positive,7.13
306,201,"Lamento el inconveniente, procedo a escalar su caso de inmediato.",Es indignante el tiempo que llevo esperando una respuesta,negative,5.98
307,406,"Gracias por contactarnos, en un momento verifico la información.","Pésimo servicio, quiero hablar con un supervisor urgente",negative,4.8
